"Timestamp","Station","AirTemperature","AirTemperature.1","RelativeHumidity","Precipitation","WindSpeed2m","WindSpeed2m.1","SoilTemperature5cm","SoilTemperature5cm.1","SoilTemperature10cm","SoilTemperature10cm.1","SolarRadiation","ETo","ETo.1"
"","","max","min","avg","total","avg","max","max","min","max","min","total","grass","alfalfa"
"","","°C","°C","%","mm","m/s","m/s","°C","°C","°C","°C","MJ/m²","mm","mm"
"2019-11-19","Manhattan",19.3,1.8,50.0,0,1.4,5.6,11.2,5.9,10.1,7.0,11.2,1.88,2.98
"2019-11-20","Manhattan",18.4,7.6,66.6,2.54,4.1,11.4,12.3,7.5,11.4,8.2,4.5,2.32,3.66
"2019-11-21","Manhattan",18.2,0.6,76.5,1.52,5.1,11.6,12.5,6.2,11.6,7.5,2.6,1.67,2.60
"2019-11-22","Manhattan",0.7,-2.7,85.7,0,2.5,6.7,6.2,4.9,7.5,5.9,2.2,0.60,0.84
"2019-11-23","Manhattan",5.5,-4.2,84.1,0.76,2.4,7.2,7.2,4.5,7.0,5.7,11.9,0.81,1.16
"2019-11-24","Manhattan",16.1,-1.4,63.1,0.25,1.9,5.5,9.0,3.3,8.0,4.6,11.7,1.72,2.73
"2019-11-25","Manhattan",14.8,1.4,55.9,0,2.7,10.6,8.4,4.7,7.9,5.7,10.8,2.14,3.47
"2019-11-26","Manhattan",5.6,0.5,76.7,0.51,3.7,12.6,6.1,4.6,6.4,5.6,2.5,0.96,1.44
"2019-11-27","Manhattan",4.9,-2.8,66.1,0,3.7,12.9,6.0,2.9,6.0,4.3,11.3,1.36,2.16
"2019-11-28","Manhattan",0.7,-2.3,91.3,0.51,1.6,4.6,3.4,2.9,4.5,3.9,1.5,0.50,0.66
"2019-11-29","Manhattan",5.2,0.6,99.7,1.02,2.2,6.1,5.3,3.4,5.5,4.1,1.5,0.38,0.43
"2019-11-30","Manhattan",12.5,0.7,67.8,0.25,5.4,15.6,8.0,4.5,7.4,5.5,10.8,2.42,3.94
"2019-12-01","Manhattan",1.7,-2.8,64.6,0,7.6,16.6,4.5,2.3,5.6,3.6,3.6,1.31,2.07
"2019-12-02","Manhattan",8.7,-5.5,54.9,0,1.9,8.1,5.0,1.2,4.7,2.5,11.0,1.39,2.27
"2019-12-03","Manhattan",15.8,-2.1,52.2,0,2.1,7.3,6.7,1.7,5.9,2.8,10.6,1.90,3.13
"2019-12-04","Manhattan",15.0,-1.4,63.6,0,1.3,5.1,7.2,2.5,6.3,3.6,9.5,1.27,2.01
"2019-12-05","Manhattan",17.2,-2.8,70.6,0,1.5,11.4,8.4,2.7,7.2,3.7,10.9,1.42,2.29
"2019-12-06","Manhattan",5.9,-4.2,65.9,0,3.3,12.5,6.4,3.0,6.7,4.4,10.8,1.39,2.24
"2019-12-07","Manhattan",13.9,-5.3,54.2,0,2.4,10.0,6.1,1.7,5.6,3.0,10.7,1.91,3.18
"2019-12-08","Manhattan",10.6,3.4,69.9,0,1.1,4.8,6.8,3.7,6.4,4.4,4.4,0.89,1.28
"2019-12-09","Manhattan",5.0,-7.6,70.6,0,4.2,14.8,5.4,1.2,5.9,2.7,10.1,1.23,1.97
"2019-12-10","Manhattan",1.3,-9.2,58.7,0,1.8,8.1,2.3,0.5,2.7,1.8,7.9,0.85,1.34
"2019-12-11","Manhattan",10.8,-7.7,50.7,0,2.7,10.2,4.2,0.4,3.7,1.5,10.3,1.76,2.92
"2019-12-12","Manhattan",12.2,-0.5,59.7,0,3.4,13.2,6.4,3.0,5.7,3.4,6.6,1.57,2.50
"2019-12-13","Manhattan",13.1,-2.4,76.5,0,2.0,7.6,6.6,2.7,5.8,3.5,8.4,1.39,2.22
"2019-12-14","Manhattan",2.9,-4.7,67.9,0,3.4,9.0,4.8,2.4,5.2,3.5,6.0,0.99,1.55
"2019-12-15","Manhattan",-4.5,-6.2,92.1,0,2.5,6.0,2.7,1.8,3.5,2.8,2.6,0.46,0.65
"2019-12-16","Manhattan",-3.4,-10.6,92.6,0,2.1,5.2,2.8,2.7,3.3,3.2,5.0,0.33,0.44
"2019-12-17","Manhattan",0.8,-12.3,81.7,1.27,1.9,5.5,2.7,2.4,3.3,3.0,10.5,0.55,0.84
"2019-12-18","Manhattan",5.3,-10.2,68.0,1.52,2.4,6.7,2.4,1.8,3.0,2.5,10.7,0.95,1.52
"2019-12-19","Manhattan",10.8,-0.5,40.9,0,2.8,7.9,3.9,1.6,3.6,2.3,10.3,1.95,3.28
"2019-12-20","Manhattan",10.2,-3.6,53.5,0,2.3,7.8,5.2,1.5,4.5,2.3,8.8,1.34,2.17
"2019-12-21","Manhattan",8.3,-6.5,78.8,0,1.7,7.3,4.2,0.9,3.8,1.9,10.6,0.84,1.31
"2019-12-22","Manhattan",14.5,-0.2,73.1,0,2.4,8.0,6.1,2.0,5.2,2.7,10.4,1.68,2.77
"2019-12-23","Manhattan",16.3,-3.2,66.4,0,1.8,8.1,6.2,1.8,5.4,2.7,8.8,1.58,2.59
"2019-12-24","Manhattan",18.8,6.1,46.9,0,3.2,8.2,7.3,3.9,6.5,4.4,6.9,2.94,4.88
"2019-12-25","Manhattan",18.7,1.5,46.2,0,4.0,11.0,8.8,5.8,7.9,6.0,9.0,2.90,4.81
"2019-12-26","Manhattan",1.7,-5.3,85.7,0,2.5,6.2,6.2,2.8,6.9,4.1,2.4,0.57,0.81
"2019-12-27","Manhattan",5.7,-7.0,82.1,0,1.5,5.4,4.3,1.7,4.5,2.8,5.6,0.62,0.89
"2019-12-28","Manhattan",12.7,4.9,92.7,14.99,1.7,9.1,7.5,4.3,7.0,4.5,0.6,0.82,1.13
"2019-12-29","Manhattan",5.1,-1.6,81.1,0,4.5,13.5,7.1,3.0,7.0,4.0,2.1,0.93,1.41
"2019-12-30","Manhattan",2.8,-1.4,61.7,0,6.0,14.9,3.0,1.7,4.0,2.8,3.5,1.52,2.43
"2019-12-31","Manhattan",6.0,-4.0,58.1,0,3.0,7.5,3.3,0.9,3.2,1.9,10.6,1.29,2.09
